grupo,clase,n
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,410 Bosque latifoliado y mixto,303
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,"122 Suelo desnudo, arena, rocoso, lava, otros",156
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,325 Otros sistemas agroforestales o silvopastoriles,142
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,331 Granos básicos y hortalizas  y otros,102
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,321 Café,87
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,220 Humedales,67
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,430 Manglares,59
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,112 Urbano discontinuo,43
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,111 Urbano continuo,32
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,211 Cuerpos de agua natural,31
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,443  Árboles fuera de bosque y otras áreas naturales,14
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,420 Bosque de coníferas,5
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,413 Bosque Mixto (Lat-Coniferas),4
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,311 Palma aceitera,3
CENAT/PRIAS - Cultivos - Costa Rica,311 Palma aceitera,11849
CENAT/PRIAS - Cultivos - Costa Rica,314 Piña,10375
"CONAFOR -Inventario Forestal Estado Campeche, México",410 Bosque latifoliado y mixto,1666
"CONAFOR -Inventario Forestal Estado Campeche, México",332 Pastizales naturales y cultivados,232
"CONAFOR -Inventario Forestal Estado Campeche, México",414 Bosque seco o deciduo,210
"CONAFOR -Inventario Forestal Estado Campeche, México",333 Matorrales (barbecho o en descanso),174
"CONAFOR -Inventario Forestal Estado Campeche, México",315 Otros cultivos intensivos no arbóreos,168
"CONAFOR -Inventario Forestal Estado Campeche, México",430 Manglares,139
"CONAFOR -Inventario Forestal Estado Campeche, México",220 Humedales,64
"CONAFOR -Inventario Forestal Estado Campeche, México",423 Sabanas de pino,12
"CONAFOR -Inventario Forestal Estado Campeche, México","122 Suelo desnudo, arena, rocoso, lava, otros",12
"CONAFOR -Inventario Forestal Estado Campeche, México",412 Latifoliado secundario húmedo,8
"CONAFOR -Inventario Forestal Estado Campeche, México",442 Plantaciones forestales,4
"CONAFOR -Inventario Forestal Estado Campeche, México",210 Cuerpos de Agua,4
"CONAFOR -Inventario Forestal Estado Chiapas, , México",333 Matorrales (barbecho o en descanso),458
"CONAFOR -Inventario Forestal Estado Chiapas, , México",410 Bosque latifoliado y mixto,311
"CONAFOR -Inventario Forestal Estado Chiapas, , México",332 Pastizales naturales y cultivados,250
"CONAFOR -Inventario Forestal Estado Chiapas, , México",413 Bosque Mixto (Lat-Coniferas),236
"CONAFOR -Inventario Forestal Estado Chiapas, , México",412 Latifoliado secundario húmedo,189
"CONAFOR -Inventario Forestal Estado Chiapas, , México",315 Otros cultivos intensivos no arbóreos,148
"CONAFOR -Inventario Forestal Estado Chiapas, , México",420 Bosque de coníferas,100
"CONAFOR -Inventario Forestal Estado Chiapas, , México",430 Manglares,68
"CONAFOR -Inventario Forestal Estado Chiapas, , México",220 Humedales,28
"CONAFOR -Inventario Forestal Estado Chiapas, , México",414 Bosque seco o deciduo,19
"CONAFOR -Inventario Forestal Estado Chiapas, , México",445 Bosque de Palmas,4
"CONAFOR -Inventario Forestal Estado Chiapas, , México",423 Sabanas de pino,4
"CONAFOR -Inventario Forestal Estado Chiapas, , México",210 Cuerpos de Agua,3
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",410 Bosque latifoliado y mixto,2302
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",333 Matorrales (barbecho o en descanso),296
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",414 Bosque seco o deciduo,140
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",430 Manglares,119
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",315 Otros cultivos intensivos no arbóreos,111
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",220 Humedales,88
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",332 Pastizales naturales y cultivados,52
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",110 Urbano,22
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",445 Bosque de Palmas,12
"CONAFOR -Inventario Forestal Estado Quintana Roo, México","122 Suelo desnudo, arena, rocoso, lava, otros",8
"CONAFOR -Inventario Forestal Estado Tabasco, México",220 Humedales,124
"CONAFOR -Inventario Forestal Estado Tabasco, México",332 Pastizales naturales y cultivados,76
"CONAFOR -Inventario Forestal Estado Tabasco, México",430 Manglares,40
"CONAFOR -Inventario Forestal Estado Tabasco, México",412 Latifoliado secundario húmedo,31
"CONAFOR -Inventario Forestal Estado Tabasco, México",410 Bosque latifoliado y mixto,27
"CONAFOR -Inventario Forestal Estado Tabasco, México",333 Matorrales (barbecho o en descanso),16
"CONAFOR -Inventario Forestal Estado Tabasco, México",210 Cuerpos de Agua,12
"CONAFOR -Inventario Forestal Estado Tabasco, México",315 Otros cultivos intensivos no arbóreos,8
"CONAFOR -Inventario Forestal Estado Yucatán, México",410 Bosque latifoliado y mixto,1152
"CONAFOR -Inventario Forestal Estado Yucatán, México",333 Matorrales (barbecho o en descanso),244
"CONAFOR -Inventario Forestal Estado Yucatán, México",315 Otros cultivos intensivos no arbóreos,206
"CONAFOR -Inventario Forestal Estado Yucatán, México",414 Bosque seco o deciduo,164
"CONAFOR -Inventario Forestal Estado Yucatán, México",332 Pastizales naturales y cultivados,144
"CONAFOR -Inventario Forestal Estado Yucatán, México",430 Manglares,48
"CONAFOR -Inventario Forestal Estado Yucatán, México",110 Urbano,8
"CONAFOR -Inventario Forestal Estado Yucatán, México",442 Plantaciones forestales,4
"CONAFOR -Inventario Forestal Estado Yucatán, México",220 Humedales,4
FAO - Evaluación Nacional Forestal  Nicaragua,332 Pastizales naturales y cultivados,115
FAO - Evaluación Nacional Forestal  Nicaragua,410 Bosque latifoliado y mixto,93
FAO - Evaluación Nacional Forestal  Nicaragua,443  Árboles fuera de bosque y otras áreas naturales,48
FAO - Evaluación Nacional Forestal  Nicaragua,333 Matorrales (barbecho o en descanso),26
FAO - Evaluación Nacional Forestal  Nicaragua,315 Otros cultivos intensivos no arbóreos,11
FAO - Evaluación Nacional Forestal  Nicaragua,423 Sabanas de pino,9
FAO - Evaluación Nacional Forestal  Nicaragua,422 Coníferas ralo,7
FAO - Evaluación Nacional Forestal  Nicaragua,220 Humedales,5
FAO - Evaluación Nacional Forestal  Nicaragua,445 Bosque de Palmas,2
FAO - Evaluación Nacional Forestal  Nicaragua,430 Manglares,1
FAO - Evaluación Nacional Forestal  Nicaragua,210 Cuerpos de Agua,1
FAO - Evaluación Nacional Forestal  Nicaragua,"122 Suelo desnudo, arena, rocoso, lava, otros",1
FAO - Evaluación Nacional Forestal  Nicaragua,110 Urbano,1
FAO - Evaluación Nacional Forestal Costa Rica,443  Árboles fuera de bosque y otras áreas naturales,13
FAO - Evaluación Nacional Forestal Costa Rica,910 Otras,9
FAO - Evaluación Nacional Forestal Costa Rica,411 Latifoliado maduro húmedo,9
FAO - Evaluación Nacional Forestal Costa Rica,414 Bosque seco o deciduo,2
FAO - Evaluación Nacional Forestal Costa Rica,412 Latifoliado secundario húmedo,2
FAO - Evaluación Nacional Forestal Guatemala,410 Bosque latifoliado y mixto,89
FAO - Evaluación Nacional Forestal Guatemala,422 Coníferas ralo,6
FAO - Evaluación Nacional Forestal Guatemala,443  Árboles fuera de bosque y otras áreas naturales,4
FAO - Evaluación Nacional Forestal Guatemala,420 Bosque de coníferas,1
FAO - Evaluación Nacional Forestal Honduras,422 Coníferas ralo,39
FAO - Evaluación Nacional Forestal Honduras,332 Pastizales naturales y cultivados,35
FAO - Evaluación Nacional Forestal Honduras,443  Árboles fuera de bosque y otras áreas naturales,33
FAO - Evaluación Nacional Forestal Honduras,410 Bosque latifoliado y mixto,26
FAO - Evaluación Nacional Forestal Honduras,333 Matorrales (barbecho o en descanso),12
FAO - Evaluación Nacional Forestal Honduras,423 Sabanas de pino,2
FAO - Evaluación Nacional Forestal Honduras,311 Palma aceitera,2
FAO - Evaluación Nacional Forestal Honduras,430 Manglares,1
FAO - Evaluación Nacional Forestal Honduras,220 Humedales,1
FAO - Evaluación Nacional Forestal Honduras,"122 Suelo desnudo, arena, rocoso, lava, otros",1
FAO - Evaluación Nacional Forestal Honduras,121 Otros artificializado,1
FCPF - Malla MRV-REDD+ Belize,411 Latifoliado maduro húmedo,180667
FCPF - Malla MRV-REDD+ Belize,412 Latifoliado secundario húmedo,53358
FCPF - Malla MRV-REDD+ Belize,333 Matorrales (barbecho o en descanso),45862
FCPF - Malla MRV-REDD+ Belize,423 Sabanas de pino,28229
FCPF - Malla MRV-REDD+ Belize,315 Otros cultivos intensivos no arbóreos,22903
FCPF - Malla MRV-REDD+ Belize,332 Pastizales naturales y cultivados,21767
FCPF - Malla MRV-REDD+ Belize,220 Humedales,20429
FCPF - Malla MRV-REDD+ Belize,430 Manglares,11947
FCPF - Malla MRV-REDD+ Belize,444 Regeneración forestal,9673
FCPF - Malla MRV-REDD+ Belize,110 Urbano,4170
FCPF - Malla MRV-REDD+ Belize,420 Bosque de coníferas,4013
FCPF - Malla MRV-REDD+ Belize,210 Cuerpos de Agua,3644
FCPF - Malla MRV-REDD+ Belize,331 Granos básicos y hortalizas  y otros,2386
FCPF - Malla MRV-REDD+ Belize,443  Árboles fuera de bosque y otras áreas naturales,1940
FCPF - Malla MRV-REDD+ Belize,121 Otros artificializado,773
FCPF - Malla MRV-REDD+ Belize,212 Cuerpos de agua artificial,732
FCPF - Malla MRV-REDD+ Belize,"122 Suelo desnudo, arena, rocoso, lava, otros",338
FCPF - Malla MRV-REDD+ Belize,442 Plantaciones forestales,191
FCPF - Malla MRV-REDD+ El Salvador,410 Bosque latifoliado y mixto,305770
FCPF - Malla MRV-REDD+ El Salvador,315 Otros cultivos intensivos no arbóreos,205076
FCPF - Malla MRV-REDD+ El Salvador,332 Pastizales naturales y cultivados,153968
FCPF - Malla MRV-REDD+ El Salvador,333 Matorrales (barbecho o en descanso),90732
FCPF - Malla MRV-REDD+ El Salvador,321 Café,70784
FCPF - Malla MRV-REDD+ El Salvador,313 Caña de azúcar,50877
FCPF - Malla MRV-REDD+ El Salvador,325 Otros sistemas agroforestales o silvopastoriles,42962
FCPF - Malla MRV-REDD+ El Salvador,112 Urbano discontinuo,28576
FCPF - Malla MRV-REDD+ El Salvador,430 Manglares,20433
FCPF - Malla MRV-REDD+ El Salvador,420 Bosque de coníferas,17005
FCPF - Malla MRV-REDD+ El Salvador,111 Urbano continuo,16429
FCPF - Malla MRV-REDD+ El Salvador,323 Frutales,9824
FCPF - Malla MRV-REDD+ El Salvador,121 Otros artificializado,5380
FCPF - Malla MRV-REDD+ El Salvador,442 Plantaciones forestales,4489
FCPF - Malla MRV-REDD+ El Salvador,210 Cuerpos de Agua,3527
FCPF - Malla MRV-REDD+ El Salvador,"122 Suelo desnudo, arena, rocoso, lava, otros",2630
FCPF - Malla MRV-REDD+ El Salvador,910 Otras,10
FCPF - Malla MRV-REDD+ Guatemala,410 Bosque latifoliado y mixto,6726
FCPF - Malla MRV-REDD+ Guatemala,333 Matorrales (barbecho o en descanso),5132
FCPF - Malla MRV-REDD+ Guatemala,332 Pastizales naturales y cultivados,4051
FCPF - Malla MRV-REDD+ Guatemala,331 Granos básicos y hortalizas  y otros,2233
FCPF - Malla MRV-REDD+ Guatemala,325 Otros sistemas agroforestales o silvopastoriles,1110
FCPF - Malla MRV-REDD+ Guatemala,413 Bosque Mixto (Lat-Coniferas),890
FCPF - Malla MRV-REDD+ Guatemala,313 Caña de azúcar,649
FCPF - Malla MRV-REDD+ Guatemala,211 Cuerpos de agua natural,315
FCPF - Malla MRV-REDD+ Guatemala,324 Hule,229
FCPF - Malla MRV-REDD+ Guatemala,443  Árboles fuera de bosque y otras áreas naturales,212
FCPF - Malla MRV-REDD+ Guatemala,311 Palma aceitera,211
FCPF - Malla MRV-REDD+ Guatemala,220 Humedales,193
FCPF - Malla MRV-REDD+ Guatemala,112 Urbano discontinuo,165
FCPF - Malla MRV-REDD+ Guatemala,111 Urbano continuo,141
FCPF - Malla MRV-REDD+ Guatemala,"122 Suelo desnudo, arena, rocoso, lava, otros",123
FCPF - Malla MRV-REDD+ Guatemala,321 Café,105
FCPF - Malla MRV-REDD+ Guatemala,420 Bosque de coníferas,102
FCPF - Malla MRV-REDD+ Guatemala,312 Bananeras,99
FCPF - Malla MRV-REDD+ Guatemala,430 Manglares,56
FCPF - Malla MRV-REDD+ Guatemala,315 Otros cultivos intensivos no arbóreos,21
FCPF - Malla MRV-REDD+ Guatemala,212 Cuerpos de agua artificial,3
FCPF - Malla MRV-REDD+ Honduras,410 Bosque latifoliado y mixto,87396
FCPF - Malla MRV-REDD+ Honduras,420 Bosque de coníferas,55948
FCPF - Malla MRV-REDD+ Honduras,333 Matorrales (barbecho o en descanso),44093
FCPF - Malla MRV-REDD+ Honduras,332 Pastizales naturales y cultivados,42526
FCPF - Malla MRV-REDD+ Honduras,414 Bosque seco o deciduo,30087
FCPF - Malla MRV-REDD+ Honduras,331 Granos básicos y hortalizas  y otros,20348
FCPF - Malla MRV-REDD+ Honduras,413 Bosque Mixto (Lat-Coniferas),15948
FCPF - Malla MRV-REDD+ Honduras,220 Humedales,8569
FCPF - Malla MRV-REDD+ Honduras,325 Otros sistemas agroforestales o silvopastoriles,6674
FCPF - Malla MRV-REDD+ Honduras,321 Café,6337
FCPF - Malla MRV-REDD+ Honduras,311 Palma aceitera,5917
FCPF - Malla MRV-REDD+ Honduras,110 Urbano,4329
FCPF - Malla MRV-REDD+ Honduras,210 Cuerpos de Agua,2736
FCPF - Malla MRV-REDD+ Honduras,430 Manglares,1763
FCPF - Malla MRV-REDD+ Honduras,323 Frutales,611
FCPF - Malla MRV-REDD+ Honduras,"122 Suelo desnudo, arena, rocoso, lava, otros",160
FCPF - Malla MRV-REDD+ Honduras,322 Cacao,62
FOREST DEPARTMENT - Cultivos - Mapa Belize,313 Caña de azúcar,7602
FOREST DEPARTMENT - Cultivos - Mapa Belize,315 Otros cultivos intensivos no arbóreos,2063
FOREST DEPARTMENT - Cultivos - Mapa Belize,312 Bananeras,1920
ICAFE - Poligono de zonasdel cultivo de café de Costa Rica,321 Café,31176
ICF - Cultivos - Mapa Honduras,321 Café,65998
ICF - Cultivos - Mapa Honduras,311 Palma aceitera,32330
ICF - Cultivos - Mapa Honduras,313 Caña de azúcar,6351
ICF - Cultivos - Mapa Honduras,312 Bananeras,1068
ICF - Cultivos - Mapa Honduras,314 Piña,594
ICF - Cultivos - Mapa Honduras,315 Otros cultivos intensivos no arbóreos,75
INAB-CCAD/GIZ- Inventario Bosque Municipal Olintepeque,410 Bosque latifoliado y mixto,49
INAB-CCAD/GIZ- Inventario Bosque Municipal Olintepeque,443  Árboles fuera de bosque y otras áreas naturales,2
INAB-CCAD/GIZ- Inventario Bosque Municipal Olintepeque,420 Bosque de coníferas,2
INAB-CCAD/GIZ- Inventario Bosque Municipal Olintepeque,422 Coníferas ralo,1
MAG - Inventario Forestal Preliminar Piloto El Salvador,420 Bosque de coníferas,50
MAG - Inventario Forestal Preliminar Piloto El Salvador,442 Plantaciones forestales,20
MAGA - Cultivos - Mapa Guatemala,321 Café,85985
MAGA - Cultivos - Mapa Guatemala,313 Caña de azúcar,51753
MAGA - Cultivos - Mapa Guatemala,311 Palma aceitera,29430
MAGA - Cultivos - Mapa Guatemala,324 Hule,22488
MAGA - Cultivos - Mapa Guatemala,312 Bananeras,12273
MAGA - Cultivos - Mapa Guatemala,315 Otros cultivos intensivos no arbóreos,2394
MAGA - Cultivos - Mapa Guatemala,314 Piña,2069
MAGA - Cultivos - Mapa Guatemala,322 Cacao,558
MARN-MAG/FCPF - Inventario Forestal El Salvador,412 Latifoliado secundario húmedo,117
MARN-MAG/FCPF - Inventario Forestal El Salvador,420 Bosque de coníferas,80
MARN-MAG/FCPF - Inventario Forestal El Salvador,430 Manglares,52
MARN-MAG/FCPF - Inventario Forestal El Salvador,321 Café,40
MARN-MAG/FCPF - Inventario Forestal El Salvador,411 Latifoliado maduro húmedo,15
MARN-MAG/FCPF - Inventario Forestal El Salvador,414 Bosque seco o deciduo,14
MIAMBIENTE - Cultivos Mapa Panamá,315 Otros cultivos intensivos no arbóreos,12945
MIAMBIENTE - Cultivos Mapa Panamá,313 Caña de azúcar,5598
MIAMBIENTE - Cultivos Mapa Panamá,311 Palma aceitera,3487
MIAMBIENTE - Cultivos Mapa Panamá,312 Bananeras,2033
MIAMBIENTE - Cultivos Mapa Panamá,314 Piña,412
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,411 Latifoliado maduro húmedo,1764
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,332 Pastizales naturales y cultivados,1160
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,412 Latifoliado secundario húmedo,951
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,333 Matorrales (barbecho o en descanso),305
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,430 Manglares,109
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,331 Granos básicos y hortalizas  y otros,96
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,110 Urbano,93
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,210 Cuerpos de Agua,78
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,442 Plantaciones forestales,53
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,313 Caña de azúcar,24
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,220 Humedales,16
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,311 Palma aceitera,13
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,445 Bosque de Palmas,10
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,121 Otros artificializado,10
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,312 Bananeras,9
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,321 Café,6
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,410 Bosque latifoliado y mixto,5
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,325 Otros sistemas agroforestales o silvopastoriles,5
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,"122 Suelo desnudo, arena, rocoso, lava, otros",4
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,323 Frutales,3
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,314 Piña,2
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,411 Latifoliado maduro húmedo,13
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,412 Latifoliado secundario húmedo,11
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,332 Pastizales naturales y cultivados,3
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,315 Otros cultivos intensivos no arbóreos,3
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,430 Manglares,2
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,910 Otras,1
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,445 Bosque de Palmas,1
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,442 Plantaciones forestales,1
MIAMBIENTE/ONUREDD - Inventario Forestal Panamá,333 Matorrales (barbecho o en descanso),1
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",410 Bosque latifoliado y mixto,1611
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",423 Sabanas de pino,356
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",332 Pastizales naturales y cultivados,244
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",313 Caña de azúcar,50
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",110 Urbano,36
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",430 Manglares,34
