xy_group_id,lon,lat,pais_grupo,estado_xy_subset,tipo_grupo_original,n_registros_original,n_registros_subset,n_registros,n_anios,anio_min,anio_max,distancia_minima_2020,incluye_2020,score_temporal,pais_dominante,id_fuente_dominante,fuente_dominante,tipo_fuente_dominante,detalle_tipo_fuente_dominante,nivel_0_dominante,nivel_1_dominante,nivel_2_dominante,valores_nivel_0,valores_nivel_1,valores_nivel_2,n_nivel0,n_nivel1,n_nivel2,conf_integrada_promedio_observada,n_conf_integrada_observada,n_fuentes,ids_fuente_presentes,fuentes_presentes,tipos_fuente_presentes,score_directitud_fuente_promedio,score_trazabilidad_fuente_promedio,score_temporal_metadata_fuente_promedio,score_fuente_promedio,score_fuente_minimo,score_fuente_maximo,n_fuentes_anio_inconsistente,n_fuentes_pais_inconsistente,pct_conf_integrada_observada,flag_confianza_imputada,score_confiabilidad_base,origen_score_confiabilidad,conf_integrada_promedio,incluye_2018_2022,n_extract_units_spectral,n_spectral_rows,spectral_severity_order_max,spectral_alert_count_sum,pct_extract_units_sin_alerta,pct_extract_units_alerta_baja,pct_extract_units_alerta_media,pct_extract_units_alerta_alta,pct_extract_units_baja_disponibilidad,pct_extract_units_sin_datos,pct_extract_units_revision_espectral,s2yr_months_obs_median,s2yr_obs_total_median,s2yr_obs_mean_median,s2yr_cloudprob_median,s2yr_ndvi_mean,s2yr_ndvi_median,s2yr_ndvi8a_mean,s2yr_ndvi8a_median,s2yr_ndre_mean,s2yr_ndre_median,spectral_alert_level_max,score_espectral,n_registros_pais_clase,estado_pais_clase,tipo_conflicto,severidad_conflicto,score_prioridad_revision,score_espacial,flag_conflicto_activo,score_consistencia_clase,score_viabilidad_clase,flag_clase_residual,score_claridad_semantica,score_nivel_leyenda,score_tematico,score_confiabilidad,score_representatividad,score_fuente,score_aptitud_raw,score_cap,cap_reason,score_aptitud_total,categoria_aptitud_preliminar,categoria_uso_actividad_1_8,definicion_categoria_aptitud,accion_recomendada,razon_categoria_aptitud,id_nivel_0,nivel_0,id_nivel_1,nivel_1,id_nivel_2,nivel_2,Clase,GranClase,nombre_clase,nombre_gran_clase,class_value_original,class_name_original,geometry
SRC15_PAN_2021__XY__010e97d1ac26,-82.139806,8.405692,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Plantaciones forestales,Tierras Forestales,Otros arbóreo en tierras no agrícola,Plantaciones forestales,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,2.0,2.0,0.7347868578258594,0.7693634041344473,0.7539259094124429,0.789014929997607,0.4933693398996508,0.5192810998014943,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,442,Plantaciones forestales,442,44,Plantaciones forestales,Otros arbóreo en tierras no agrícola,8,Bosque plantado de latifoliadas,POINT (-82.13980628227583 8.40569234848781)
SRC15_PAN_2021__XY__01419d111df1,-81.917474,8.483149,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.0,2.25,0.8110466049218644,0.8476833316373418,0.8271036845115426,0.8573224537427533,0.5866781688246707,0.579317364949858,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-81.91747366057979 8.483149482162377)
SRC15_PAN_2021__XY__0151f2f59711,-81.951357,8.408454,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Artificializado y otra tierras,Otras tierras,Otros artificializado,Artificializado y otra tierras,Otras tierras,Otros artificializado,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,1,1,0.0,100.0,0.0,0.0,0.0,0.0,100.0,11.0,23.0,1.9166666666666667,9.0,0.7869384307469517,0.8151449389176413,0.805455698536143,0.8414453400815904,0.6069996300687918,0.624560947053467,baja,80.0,164,moderado,,,0.0,100.0,0,100.0,80.0,1,60.0,100.0,86.0,84.75,85.0,85.0,90.425,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,10,Artificializado y otra tierras,12,Otras tierras,121,Otros artificializado,121,12,Otros artificializado,Otras tierras,29,Infraestructura,POINT (-81.95135691333992 8.40845405736102)
SRC15_PAN_2021__XY__0155db08ad63,-82.076635,8.550571,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,1.4166666666666667,1.75,0.7835274483011472,0.7919822847024209,0.7974335532005045,0.8032766813255162,0.5150025865401839,0.5030837635189136,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-82.07663507712364 8.5505710526383)
SRC15_PAN_2021__XY__018c49375f3e,-82.266658,8.314872,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Plantaciones forestales,Tierras Forestales,Otros arbóreo en tierras no agrícola,Plantaciones forestales,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,1.9166666666666667,3.5,0.7894992134057603,0.796516031305226,0.8094727743411804,0.8152223750573132,0.5659443560361883,0.5766257389722601,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,442,Plantaciones forestales,442,44,Plantaciones forestales,Otros arbóreo en tierras no agrícola,8,Bosque plantado de latifoliadas,POINT (-82.26665758075127 8.3148719042643)
SRC15_PAN_2021__XY__0191600acf94,-82.288093,8.617748,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,9.0,26.0,2.1666666666666665,4.5,0.6688062315930614,0.6572471969350813,0.6858348238094969,0.6932208937061837,0.4755727324251158,0.4910258054246221,media,45.0,3680,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,datos_para_entrenamiento,entrenamiento,Datos con alta aptitud multicriterio dentro del flujo A3 compatible con A1.,"Usar como núcleo de entrenamiento, aplicando balance por país, clase y fuente.",score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,412,Latifoliado secundario húmedo,412,41,Latifoliado secundario húmedo,Bosque latifoliado y mixto,2,Bosque latifoliado mixto secundario,POINT (-82.28809292203071 8.617748348503435)
SRC15_PAN_2021__XY__01b201d1e397,-82.32447,8.626668,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,1.8333333333333333,4.5,0.714752840977188,0.7195215628493328,0.7355520647674508,0.7349764004685164,0.4969952469059908,0.4792856533209794,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-82.32446963442558 8.626667598356564)
SRC15_PAN_2021__XY__01d4eb512bb5,-82.283496,8.601938,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,9.0,26.0,2.1666666666666665,5.0,0.6400572124916614,0.623580313683072,0.6710134269158298,0.6541614906832298,0.4305450198344125,0.4046413502109705,media,45.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,87.875,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-82.28349639692762 8.601938316926041)
SRC15_PAN_2021__XY__020c23c61ba4,-81.949009,8.376805,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,10.0,26.0,2.1666666666666665,3.0,0.5651438033672761,0.5244917965241707,0.6058396646226163,0.5868146056776903,0.4019063085474617,0.3832147734967691,media,45.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,87.875,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-81.94900943381813 8.376805087799465)
SRC15_PAN_2021__XY__02182b3038b4,-81.898992,8.347528,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,3.8333333333333335,6.0,0.6647556776678394,0.6501645116548782,0.6890094101246714,0.673178729736275,0.4993934359265029,0.4976191936195661,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-81.89899204176851 8.347528086995391)
SRC15_PAN_2021__XY__024fc31df7ad,-82.410389,8.51785,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,2.1666666666666665,5.0,0.740244306497954,0.7660521296884932,0.7704231785728939,0.7880998080614203,0.5424795686571674,0.55448022693142,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-82.41038921522767 8.517849534860197)
SRC15_PAN_2021__XY__0288ed1283d3,-82.280668,8.43465,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Artificializado y otra tierras,Otras tierras,Otros artificializado,Artificializado y otra tierras,Otras tierras,Otros artificializado,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,1,1,0.0,100.0,0.0,0.0,0.0,0.0,100.0,9.0,21.0,1.75,4.0,0.703700802471137,0.7013574660633484,0.7292329241747254,0.7295774647887323,0.4756517391517076,0.4733700642791551,baja,80.0,164,moderado,,,0.0,100.0,0,100.0,80.0,1,60.0,100.0,86.0,84.75,85.0,85.0,90.425,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,10,Artificializado y otra tierras,12,Otras tierras,121,Otros artificializado,121,12,Otros artificializado,Otras tierras,29,Infraestructura,POINT (-82.28066826877769 8.434649546935944)
SRC15_PAN_2021__XY__028959d1a8fc,-82.297272,8.644847,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,2.0,5.75,0.7360515188092621,0.7720440216534264,0.7526649989838996,0.7853425802103362,0.5249538906154623,0.5294816067063026,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-82.29727191804864 8.644846576519688)
SRC15_PAN_2021__XY__028b26aa69d0,-82.427599,8.255549,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Artificializado y otra tierras,Otras tierras,"Suelo desnudo, arena, rocoso, lava, otros",Artificializado y otra tierras,Otras tierras,"Suelo desnudo, arena, rocoso, lava, otros",1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,1,1,0.0,100.0,0.0,0.0,0.0,0.0,100.0,11.0,34.0,2.833333333333333,2.0,0.6385300844618111,0.6122870418172431,0.6578378085837225,0.6405300938707897,0.4359723302125542,0.4297759041491014,baja,80.0,164,moderado,,,0.0,100.0,0,100.0,80.0,1,60.0,100.0,86.0,84.75,85.0,85.0,90.425,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,10,Artificializado y otra tierras,12,Otras tierras,122,"Suelo desnudo, arena, rocoso, lava, otros",122,12,"Suelo desnudo, arena, rocoso, lava, otros",Otras tierras,13,Playa y arenal natural,POINT (-82.42759872298451 8.255549111286063)
SRC15_PAN_2021__XY__028de8720c94,-82.298622,8.371289,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Plantaciones forestales,Tierras Forestales,Otros arbóreo en tierras no agrícola,Plantaciones forestales,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,2.25,4.0,0.8385555033277905,0.8506466161421451,0.8503391434189685,0.8615325890787906,0.5991919430646087,0.605049103494837,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,442,Plantaciones forestales,442,44,Plantaciones forestales,Otros arbóreo en tierras no agrícola,8,Bosque plantado de latifoliadas,POINT (-82.29862174766973 8.37128857402733)
SRC15_PAN_2021__XY__029451a70758,-82.000959,8.270409,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Artificializado y otra tierras,Otras tierras,Otros artificializado,Artificializado y otra tierras,Otras tierras,Otros artificializado,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,1,1,0.0,100.0,0.0,0.0,0.0,0.0,100.0,8.0,25.0,2.083333333333333,3.5,0.7336423380998423,0.7775842567642275,0.7580349173967426,0.7926127038855042,0.5216144805542953,0.5499322780059122,baja,80.0,164,moderado,,,0.0,100.0,0,100.0,80.0,1,60.0,100.0,86.0,84.75,85.0,85.0,90.425,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,10,Artificializado y otra tierras,12,Otras tierras,121,Otros artificializado,121,12,Otros artificializado,Otras tierras,29,Infraestructura,POINT (-82.00095923525848 8.270408901762265)
SRC15_PAN_2021__XY__02981344e207,-82.008351,8.496491,Panamá,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Panamá,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,MIAMBIENTE - Cultivos Mapa Panamá,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,Tierras Forestales,Otros arbóreo en tierras no agrícola,Regeneración forestal,1,1,1,0.0,0,1,15,MIAMBIENTE - Cultivos Mapa Panamá,nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,84.75,derivado_a3_sin_conf_integrada,84.75,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,2.1666666666666665,6.0,0.7850810194730624,0.7957598689016718,0.8030425000723124,0.8104444847128026,0.5143009765993687,0.5183986494057748,sin_alerta,100.0,1781,suficiente,,,0.0,100.0,0,100.0,100.0,1,60.0,100.0,92.0,84.75,100.0,85.0,96.125,75.0,clase_residual,75.0,datos_para_validacion,validación,Datos con aptitud buena pero no máxima; pueden tener alguna condición menor o menor fortaleza relativa.,Usar preferentemente para validación estratificada o como complemento controlado del entrenamiento.,70 <= score_aptitud_total < 85,40,Tierras Forestales,44,Otros arbóreo en tierras no agrícola,444,Regeneración forestal,444,44,Regeneración forestal,Otros arbóreo en tierras no agrícola,9,Rastrojo y vegetación arbustiva,POINT (-82.00835106599204 8.496491133930027)
